title,text,url,label
Sudan war: Dozens killed in attacks on famine-hit Darfur camps,"'Death is everywhere': Sudan camp residents shelter from attacks

6 hours ago Share Save Mohamed Zakaria & Damian Zane BBC News Share Save

AFP Zamzam camp near el-Fasher hosts hundreds of thousands of people, who are living in famine-like conditions

Devastating attacks on a camp hosting hundreds of thousands of people who had fled Sudan's civil war have continued for a third day, residents have told the BBC. One person in the Zamzam camp described the situation as ""catastrophic"" while another said things were ""dire"". More than 100 civilians, among them at least 20 children and a medical team, have been killed in a series of assaults that began late last week in Sudan's western Darfur region, the UN has said. The attacks – on the city of el-Fasher and two nearby camps – have been blamed on the paramilitary Rapid Support Forces (RSF). On Sunday the group said it had taken control of Zamzam but denied reports of atrocities.

The camps, Zamzam and Abu Shouk, provide temporary homes to more than 700,000 people, many of whom are facing famine-like conditions. News of the attacks comes on the eve of the second anniversary of the start of the civil war between the RSF and the army. Contacting the BBC on Sunday morning, one Zamzam resident who works at a community kitchen providing food for those in the camp, said ""a large number of young people"" had been killed. ""Those who were working in the community kitchen have been killed, and the doctors who were part of the initiative to reopen the hospital were also killed,"" Mustafa, 34, said in a WhatsApp audio message. ""My uncle and my cousin were killed. People are wounded, and there is no medicine or hospital to save them - they are dying from bleeding. ""The shelling is still ongoing, and we are expecting more attacks in the morning."" He added that all routes out of the camp were closed and it was ""surrounded from all four directions"".

Another resident, Wasir, said that ""nothing [was] left in Zamzam"". ""A large number of civilians have fled, and we are still trying to leave, but we haven't succeeded, all the roads are blocked, and we have children with us. ""Death is everywhere. As I speak to you now from inside the trench, there is shelling happening."" Some camp residents have got out and made the 15km (nine mile) journey to el-Fasher, according to North Darfur's Health Minister Ibrahim Khater. ""I am observing many people walking from Zamzam - mostly children, women and the elderly,"" he said in a message to the BBC. ""Some were injured, tired and saying they lost their family - dead on the streets. The situation is catastrophic."" The UN's humanitarian co-ordinator in Sudan, Clementine Nkweta-Salami, said she was ""appalled and gravely alarmed"" by reports from Darfur. ""This represents yet another deadly and unacceptable escalation in a series of brutal attacks on displaced people and aid workers,"" she added in a statement. The US State Department also said it was ""deeply alarmed by reports of attacks by the RSF on Zamzam and Abu Shouk"", adding: ""We condemn the RSF's attacks on the most vulnerable of civilians."" British Foreign Secretary David Lammy, who is hosting a conference on Sudan on Tuesday, described the reports of ""indiscriminate RSF attacks"" as ""shocking"".

Aid organisation Relief International said nine of its workers ""were mercilessly killed including doctors, referral drivers and a team leader"" in the attack on Zamzam. The charity, which said it was the last provider of critical health services in the camp, alleged RSF fighters were to blame. ""We understand that this was a targeted attack on all health infrastructure in the region to prevent access to healthcare for internally displaced people. ""We are horrified that one of our clinics was also part of this attack - along with other health facilities in el-Fasher."" Kashif Shafique, the charity's Sudan director, told the BBC's Newshour programme that what happened was not random. Relaying what two surviving female members of staff had described, he said RSF fighters went into a safety bunker and shot the nine victims in the head and chest. In a statement released on Saturday, the RSF said it was not responsible for attacks on civilians and that scenes of killing in Zamzam were staged to discredit its forces. The following day, the group said it had completed a ""successful liberation"" of the camp from Sudan's army. The RSF accused the army of using Zamzam as ""a military barracks, and innocent civilians as human shields"". Assessing satellite images, a team of specialists at Yale University in the US said on Friday that ""this attack conservatively represents the most significant ground-based attack on Zamzam... since fighting erupted in the el-Fasher area in spring of 2024"". The Yale School of Public Health's Humanitarian Research Lab said it had observed that ""arson attacks have burned multiple structures and significant areas of the camp in the center, south, and southeast portions of the camp"". The war - a power struggle between the army and the RSF - has created the world's largest humanitarian crisis, forcing more than 12 million people from their homes and pushing communities into hunger. It began on 15 April 2023, after the leaders of the army and RSF fell out over the political future of the country. El-Fasher is the last major town in Darfur under army control and has been under siege by the RSF for a year.

More BBC stories on Sudan:

Getty Images/BBC",https://www.bbc.com/news/articles/cg41r3w0e19o,1
Ukraine war: ‘Russians are even trying to ban our holidays',"'Russians are even trying to ban our holidays' - life in occupied Ukraine

2 days ago Share Save Vitaliy Shevchenko Russia editor, BBC Monitoring Share Save

Getty Images A file photo shows a woman and child walking past a poster proclaiming ""For Russia! For the President! For Sevastopol!""

""Russians are trying to ban everything Ukrainian here: language, and also traditions. Even Ukrainian holidays are forbidden."" This is the sorrow and fear of a rarely heard voice from within Ukraine - that of someone living in one of the Russian-occupied areas of the country. We are calling her Maria. As the US leads efforts to negotiate peace in Ukraine, those living under Russian occupation face a brutal, repressive future. Already, the Kremlin has put in place severe restrictions designed to stamp out Ukrainian identity, including harsh punishments for anyone who dares to disagree. Now, there are fears that Kyiv could be forced to give up at least some of the territory occupied by Russia as part of a potential ceasefire or peace deal. Ukrainian officials reject this, but Moscow says that at the very least it wants to fully capture four Ukrainian regions it partly controls - Donetsk, Luhansk, Kherson and Zaporizhzhia - in addition to Crimea, which it annexed in 2014. Due to repression by the Russian authorities, speaking to the media and even your own relatives in occupied territories can be fraught with danger. The Kremlin has also launched a wide-ranging campaign to force Ukrainians in occupied territories to take Russian passports. Evidence suggests that Ukrainians are being denied healthcare and free movement unless they take up Russian citizenship. Maria (not her real name) said she was a member of an all-female underground resistance group waging a campaign of peaceful resistance in those territories, mainly by distributing leaflets and newsletters. In an interview with the BBC's Today programme, she used a Ukrainian proverb to describe the danger she is facing: ""You have fear in your eyes, but your hands are still doing it. Of course it's scary."" The BBC cannot reveal her real name or location so as not to put her in danger.

Atmosphere of fear

The atmosphere of fear and suspicion is such that when I was trying to contact residents of occupied Mariupol, I was accused of being a Russian journalist. ""You won't like what I've got to say. People like you kill if you tell them the truth,"" one person told me via direct message on social media. They claimed to be from the port city, captured by the Russians in May 2022 after a bloody siege that left it in ruins.

Getty Images Mariupol was left in ruins after Russia's invasion and brutal siege in 2022

Later, I asked some Ukrainian friends if I could speak to their relatives living in occupied areas. All said no - that would be too dangerous. Sofia (also not her real name) is from a village in Ukraine's southern Zaporizhzhia region. It was occupied at the start of the full-scale invasion of 2022. Sofia is now in the UK but her parents are still in her village and she told me about the care she needs to take when talking to them. ""About a year ago, my parents were searched by the [Russian security service] FSB. They confiscated their phones, accusing them of telling the Ukrainian army about where Russian troops were stationed. That wasn't true, and later the Russian military told my parents that they had been reported by their neighbours. That's why I try not to provoke anything like that,"" Sofia tells me. ""I have to read between the lines when they tell me about what's going on."" And just speaking to them at all is becoming more difficult. Sofia says that her parents are unable even to top up their mobile phones or insure their car because they refuse to take Russian passports. ""It's getting really awkward living without Russian IDs,"" she says.

Getty Images This billboard in occupied Ukraine reads: ""Russians and Ukrainians are one people, one whole""

Yeva, whose name we have also changed, has a sister working at the Russian-occupied Zaporizhzhia nuclear power station. ""Whenever we move from the weather or our children on to our subjects, her tone changes,"" Yeva says. ""She tells me: 'You don't understand!'"" ""What I do understand is that being a nuclear power plant worker, her phone is likely to be bugged,"" Yeva tells me. She also says that her sister often repeats pro-Russian narratives when speaking to her. Another friend, Kateryna, tells me that someone she knows in the occupied part of Kherson region was thrown into a punishment cellar for talking to her brother who had been helping the Ukrainian army. ""I can't put them at risk,"" Kateryna told me when I asked to be put in touch with her friend.

Ways of punishment

According to Maria, Russian administrations have been installing surveillance systems to monitor any manifestations of dissent. ""They are putting up a lot of CCTV cameras to control everybody, to find all the activists,"" she says. Numerous Ukrainian activists have been killed or disappeared under Russian occupation. According to the Ukrainian rights group Zmina, at least 121 activists, volunteers and journalists have been killed during the full-scale invasion, most of them during its first year. Prior to the invasion, Russia had drawn up lists of activists to be arrested or killed, the group says. More recently, Russia-installed authorities have been applying a host of repressive laws against dissenters. They can be penalised for alleged transgressions such as spreading ""false information"", ""discrediting"" the Russian army or supporting ""extremism"". In Crimea alone, 1,279 cases have been launched so far on charges of ""discrediting"" the Russian armed forces, says the Ukrainian government office for Crimea. According to it, 224 people have been jailed in the occupied Ukrainian region for expressing dissent, most of them members of the indigenous Crimean Tatar community.

Despite the dangers, a number of underground resistance groups are active in occupied parts of Ukraine. Zla Mavka, which takes its name from a Ukrainian mythical creature, is a non-violent all-female movement mostly focused on distributing posters and leaflets across occupied regions. In Melitopol, Zaporizhzhia region, partisans have been targeting occupation troops and their transport while the Crimean Tatar group Atesh has been involved in reconnaissance and subversion. Meanwhile, the Yellow Ribbon movement distributes Ukrainian symbols in occupied territories. Because of the absence of independent media in occupied parts of Ukraine, it is hard to verify the impact of such activities. There is no evidence, however, to suggest that they have caused significant disruption for occupation forces.

Erasing identity",https://www.bbc.com/news/articles/c93gy91y43vo,1
Obesity in India: How 'pot belly' went from status symbol to silent killer,"Indian pot belly: From status symbol to silent killer

2 days ago Share Save Soutik Biswas • @soutikBBC India correspondent Share Save

Getty Images

The Indian pot belly - once a badge of prosperity, indulgence and aging respectability - has long been a target of satire and social commentary. In literature, it quietly signalled comfort or complacency; in films, it became a shorthand for the lazy official, gluttonous uncle, or a corrupt policeman. Cartoons exaggerated it to mock politicians. In rural settings, it was once considered a status symbol - a sign that ""this man eats well"". But what was once dismissed or even celebrated is now raising alarm bells. The obesity crisis in India is ballooning - and the seemingly harmless pot belly may be a far bigger villain than we think. India had the second-highest number of overweight or obese adults in 2021, with 180 million affected - behind only China. A new Lancet study warns this number could soar to 450 million by 2050, nearly a third of the country's projected population. Globally, more than half of all adults and a third of children and adolescents are expected to face the same fate. At the heart of this issue in India lies the pot belly, or in medical terms, abdominal obesity. This form of obesity refers to the accumulation of excess fat around the belly and doctors say it's more than a cosmetic concern. As far back as the 1990s, studies showed a clear link between belly fat and chronic conditions like Type 2 diabetes and heart disease.

Getty Images By 2050, 450 million Indians are projected to be overweight or obese

Obesity isn't just abdominal. It appears in different patterns, depending on fat distribution: peripheral obesity affects the hips, thighs, and buttocks, while generalised obesity involves fat spread more evenly across the body. The numbers on abdominal obesity in India are already troubling. According to the latest National Family Health Survey (NFHS-5) - which, for the first time, measured waist and hip sizes - about 40% of women and 12% of men in India have abdominal obesity. Abdominal obesity, based on Indian guidelines, means a waist over 90cm (35 inches) for men and 80cm (31 inches) for women. Among women aged 30 to 49, nearly one in two already show signs of it. Urban populations were found to be more affected than rural ones, with high waist circumference or waist-to-hip ratios emerging as a key red flag. Indians are getting fatter - and it's a big problem

Why are Indian children getting fatter? So why is belly fat such a big deal? One reason is insulin resistance - a condition where the body stops responding properly to insulin, the hormone that helps regulate blood sugar. Abdominal fat disrupts how the body uses insulin, making it harder to control blood sugar. Studies have found South Asians, including Indians, tend to have more body fat than white Caucasians at the same Body Mass Index. (BMI is a simple measure that assesses a person's weight in relation to their height.) It's not just how much fat you have - it's where it goes. In South Asians, fat tends to collect around the trunk and under the skin, but not always deep in the abdomen as visceral fat. Though South Asians may have less of the more harmful deep abdominal fat around organs like the liver and pancreas, studies show their larger, less efficient fat cells struggle to store fat under the skin. As a result, excess fat spills into vital organs that regulate metabolism - like the liver and pancreas - raising the risk of diabetes and heart disease.

Reuters India, China, and the USA lead eight nations housing over half the world's overweight and obese population

Scientists still don't fully understand the biological reasons behind the fat distribution patterns. Though numerous genetic studies have been conducted, no single gene has consistently explained this tendency. One theory offers an evolutionary root. India, for centuries, was racked by famines and chronic food shortages, leaving generations to survive on meagre nutrition. In such conditions, the human body adapted for survival in extreme scarcity. The body needed a depot for this energy and the abdomen, being the most expandable area, became the prime storage site. Over time, as food became more plentiful, this fat store continued to grow - eventually to harmful levels. ""It's a conjectural but plausible evolutionary theory - one that can't be proven, but makes sense,"" says Anoop Misra, who heads Delhi's Fortis-C-DOC Centre of Excellence for Diabetes, Metabolic Diseases and Endocrinology. Last year, in a paper doctors belonging to the Indian Obesity Commission redefined obesity guidelines for Asian Indians, moving beyond BMI to better reflect how body fat relates to early health risks. They created a two-stage clinical system that considers fat distribution, related diseases and physical function. Stage one involves a high BMI, but without abdominal obesity, metabolic disease, or physical dysfunction. In such cases, lifestyle changes like diet, exercise and sometimes medication are usually enough. Stage two includes abdominal obesity - the harmful visceral fat - and is often accompanied by health issues like diabetes, knee pain or palpitations. This stage signals higher risk and calls for more intensive management.

AFP Doctors blame rising belly fat in India on lifestyle shifts -junk food, takeout, instant meals",https://www.bbc.com/news/articles/czjnd4rzmglo,1
The Last of Us: Bella Ramsey talks growing up on-set,"The Last of Us: Bella Ramsey talks season 2, autism, and growing up on screen

2 days ago Share Save Andrew Rogers and Tom Richardson BBC Newsbeat Share Save

Getty Images Bella Ramsey reprises their role of Ellie in season two of The Last of Us

""I made a real decision when I was, like, 11 that I wasn't gonna be like a typical teenager,"" says Bella Ramsey. Talk about an understatement. By the time Bella was 13, they had been cast in the world's biggest TV show at the time, Game of Thrones. And when the actor, now 21 years old, speaks to BBC Newsbeat, it's the night after walking the red carpet at the London premiere of The Last of Us season two. The smash-hit adaptation of the PlayStation video game was a critical and ratings success, launching the young star to full-on leading role status. ""I think it's quite a unique experience,"" Bella, who's originally from Nottingham, England, modestly admits. The rest of this article contains spoilers for The Last of Us season one.

Bella, who uses gender-neutral pronouns, plays Ellie in the HBO drama, set in a post-apocalyptic future where humanity has been almost wiped out by cordyceps. The deadly parasitic fungus turns humans into zombie-like creatures, but Ellie is immune from infection and is humanity's last hope for a cure. In the first season viewers saw a father-daughter relationship slowly blossom between Ellie and mercenary Joel, played by Pedro Pascal. After escorting the 14-year-old on a dangerous journey across the USA to meet doctors working on a vaccine, it becomes apparent Ellie must die for a potential remedy to be produced. Rather than sacrifice her, Joel kills the medics and flees with the unconscious teenager. When she awakes, he lies to her about what happened, and season one's cliffhanger ending leaves viewers with the strong impression that Ellie is well aware of the deception.

So when the new season begins, five years later, ""obviously there's tension in that relationship,"" says Bella. ""It was quite horrible to play."" Young Bella's vow to not be a ""typical teenager"" was actually less about their career and more about their relationship with their parents, they say. No screaming matches, no slamming doors. ""So I never went through that with my dad,"" says Bella. ""Me and my dad are great."" ""So it was kind of sad to do that with Ellie and Joel."" But, Bella adds, Ellie ""is very justified in her feelings about everything"".

Getty Images Co-stars Bella and Pedro Pascal are all smiles off-screen, but season two sees a strained relationship between their characters Ellie and Joel

Ellie is 19 in season two, not too much younger than Bella, who began shooting the first series back in 2021. Number two was delayed by the 2023 Hollywood strikes, so a lot has happened for Bella in the meantime. There's symmetry there. ""It's so fun getting to step back into a character but with kind of new revelations about her and about me in my own life,"" says Bella. ""There's always like a merging of me and whatever character I'm playing and that happens times 10 with Ellie because I'm spending so much time in her skin."" Bella's recently spoken publicly about being diagnosed with autism while working on the first series of the show. ""It was something that I didn't really think about too much before,"" Bella starts. ""Actually, no, that's a lie. I did, because I said that I was neurodiverse before, and then I was like, 'Why don't I just say what it actually is, which is, yeah, I'm autistic."" Bella says opening up has allowed them ""to be a bit more free"" and hopes it will inspire others. ""You can be in industries like this and openly say that you're autistic, why there shouldn't be sort of such a stigma around that and such a fear around that,"" says Bella. ""So I'm very proud to be able to say it out loud and also just to bring more awareness. ""Autism comes in all different shapes and sizes, and and I'm not someone that people would maybe typically see and go like 'oh, you're autistic'.""

Naughty Dog Ellie's relationship with Dina (left), is set to be a key plot point in season two, as it is in part two of the video game

Bella also identifies as non-binary, and the new series of The Last of Us more deeply explores Ellie's same-sex relationship with Dina, played by Isabella Merced. ""I feel like we're still figuring out how to portray queer storylines in the media in a way that feels very authentic but that also feels very genuine in terms of the story,"" says Bella. ""That's what The Last of Us does so well, I think, with Ellie and Dina. ""It doesn't feel like it's like representation added on top to check a box - it really feels like it's just a part of the story. ""So that was what was exciting about getting to portray this sort of relationship in this medium.""

The Last of Us has already been commissioned for a third series after a positive critical reception for season two, so Bella - and Ellie - will still be growing up in the public eye for a while yet. It's something that ""comes with pros and cons,"" says Bella. ""But it's kind of lovely that my growth and development has been immortalised on-screen. ""I feel very grateful for that."" But Bella says there's one thing that doesn't get any easier. ""The more that you grow up, you just realise how little you know, I think. And I think that's something that Ellie is also discovering."" The Last of Us Season two launches on Sky and streaming service NOW on Monday 14 April.",https://www.bbc.com/news/articles/c4g86w40er1o,1
BBC visits scene of destruction in Sumy after Russian attack,"At least 34 people have been killed and 117 injured in a Russian attack on the city of Sumy, according to Ukrainian authorities.

Two ballistic missiles struck the city, with the second causing the most casualties when it exploded over a street, officials said.

Ukrainian authorities told the BBC that 20 buildings were damaged, including cafes, shops and five apartment buildings.

The BBC's James Waterhouse reports from the scene of the strike.",https://www.bbc.com/news/videos/c4g28ynge7ro,1
"Russian ballistic missile strike kills dozens in Sumy, Zelensky says","The emergency services in Ukraine say more than 30 people have been killed and dozens of others have been wounded in a Russian ballistic missile strike on the north-eastern city of Sumy.

The city lies around 30 miles (48km) from the Russian border.

Posting on his Telegram channel, President Zelensky says Russia hit the centre of Sumy ""on the day when people go to church – Palm Sunday, the feast of the Lord's Entry into Jerusalem"".

Follow the latest developments on this story on our live page.",https://www.bbc.com/news/videos/cz95kvx8pjno,1
What do people think of Australia's housing crisis this election?,"The BBC spoke to voters in Sydney, Australia about the country's housing crisis ahead of the federal election on 3 May. From feeling trapped in renting, to wanting more investment in public housing, residents share their experiences and what they'd like to see the government do to help. More on this story.",https://www.bbc.com/news/videos/cgm8wmnr3x4o,1
"Menendez brothers 'have exemplified growth and healing,' cousin says","The resentencing hearing of Menendez brothers can move forward despite opposition from the district attorney, a Los Angeles court has ruled.

The brothers' attorneys are attempting to have them resentenced to a lesser term, which could potentially make them eligible for freedom.

Erik and Lyle were convicted of killing their parents in their Beverly Hills mansion in 1989, a notorious case that still divides Americans.

They are currently serving life in prison without the possibility of parole in California.

Their cousin Anamaria Baralt spoke to the media after the ruling.

Read more on this story.",https://www.bbc.com/news/videos/cde2zyj2kg8o,1
France considers response after Algeria expels 12 embassy staff,"France is considering its response after Algeria ordered the expulsion of 12 embassy staff over the arrest of an Algerian consulate official in Paris over alleged involvement in the kidnap of a TikTok influencer.

Algiers has given the French representatives 48 hours to leave the country in a move that has stretched already strained relations between the two countries to breaking point. The French foreign minister, Jean-Noël Barrot, has warned that if the expulsions go ahead Paris would be forced to respond immediately.

The influencer, Amir Boukhors, 41, is a critic of the Algerian president, Abdelmadjid Tebboune, and has more than a million subscribers on TikTok where he posts as Amir DZ. He has lived in France since 2016 and was granted political asylum in 2023. Algeria has issued nine international arrest warrants against him on accusations of fraud and terrorism but France refuses to extradite him.

In April 2024, Boukhors was snatched outside his home in the Val-de-Marne, south of Paris, telling France 2 television in a later interview that he was handcuffed and bundled into a car by four men wearing police armbands. He claimed he was drugged and held in a “container” for more than 24 hours before being released at 3am. “I fell into a trap,” he said.

Three men were arrested and put under investigation on Friday for the “kidnap, holding and arbitrary detention” of Boukhors. France’s national anti-terrorist prosecutor confirmed that one of the men arrested works for the Algerian consulate at Créteil, south-east of Paris.

Algeria’s ordering of the expulsion of French embassy staff came a week after Barrot concluded an official visit to Algeria where he met Tebboune.

“I ask the Algerian authorities to stop these expulsion measures that have no link to an ongoing legal case,” he said on Monday. “If the decision to expel our staff is maintained we will have no other choice than to respond immediately.”

AFP reported that among the embassy staff ordered to leave the country were a number of members attached to France’s interior ministry whose minister, Bruno Retailleau, has taken a hard line against the former French colony.

Bilateral relations between Paris and Algiers have been tense since last July when France supported a Moroccan plan to grant autonomy to the western Sahara against Algerian-backed insurgents who want full independence for the disputed territory. Paris has accused Algeria of refusing to take back its nationals ordered to leave France and considered a security threat. In retaliation, France has threatened to slash the number of visas given to Algerians.

Emmanuel Macron has also called on Algeria to release writer Boualem Sansal, 75, sentenced to five years in prison for “undermining the integrity” of the country.

skip past newsletter promotion Sign up to This is Europe Free weekly newsletter The most pressing stories and debates for Europeans – from identity to economics to the environment Enter your email address Sign up Privacy Notice: Newsletters may contain info about charities, online ads, and content funded by outside parties. For more information see our Newsletters may contain info about charities, online ads, and content funded by outside parties. For more information see our Privacy Policy . We use Google reCaptcha to protect our website and the Google Privacy Policy and Terms of Service apply. after newsletter promotion

Algeria has denied the official’s involvement in Boukhors’ kidnapping and after his arrest summoned France’s ambassador, Stéphane Romatet, to express its displeasure at the consular official being arrested “in the public street … without any notification via diplomatic channels”.

The Algerian foreign ministry said in a statement: “This new development is unacceptable and unspeakable and will cause great damage to Algerian-French relations.” It warned Algeria would not “let this situation go without consequences”.",https://www.theguardian.com/world/2025/apr/14/france-considers-response-after-algeria-expels-12-embassy-staff,1
UN calls on Trump to exempt poorest countries from ‘reciprocal’ tariffs,"The UN’s trade and development arm, Unctad, is calling on Donald Trump to exempt the world’s poorest and smallest countries from “reciprocal” tariffs, or risk “serious economic harm”.

In a report published on Monday, Unctad identifies 28 nations the US president singled out for a higher tariff rate than the 10% baseline – despite each accounting for less than 0.1% of the US trade deficit.

These include Laos, which is expected to face a 48% tariff; Mauritius, on 40%; and Myanmar, to be hit with 45%, despite trying to recover from a devastating earthquake.

The White House shocked many developing countries with the punitive tariff rates announced this month.

Trump claimed rival economies had “looted, pillaged, raped, plundered” the US with unfair trade practices, and he wanted to create a level playing field.

Unctad said many of the countries targeted with high tariff rates were unlikely to be a threat to the world’s largest economy, given their small size and modest levels of exports.

The White House last week put the higher tariff rates on pause for 90 days, after unleashing chaos on world financial markets, leaving a 10% levy in place across the board.

But the administration’s formal position remains that the “reciprocal” tariff rates will come into force, subject to negotiations.

“The current 90-day pause presents an opportunity to reassess how small and vulnerable economies – including the least developed countries – are treated,” Unctad said.

“This is a critical moment to consider exempting them from tariffs that offer little to no advantage for US trade policy but risk causing serious economic harm.”

Unctad’s analysis said many of these economies were so small that they were likely to generate little demand for US exports, even if they lowered tariffs, as the White House appears to be demanding.

Malawi, facing 18% tariffs, bought just $27m of US exports last year; Mozambique, which faces 16% tariffs, $150m; Cambodia, set for 49% tariffs, $322m.

Unctad’s experts added that 36 of these small and poor countries were likely to generate less than 1% of total US tariff revenue, even if the US did not cut imports from them as the tariffs took effect.

Part of the logic of the tariff policy is meant to be to bring manufacturing jobs back to the US. But for several tiny countries, their key exports are agricultural commodities, for which the US is unlikely to be able to find substitutes elsewhere – let alone develop a domestic industry.

skip past newsletter promotion Sign up to Business Today Free daily newsletter Get set for the working day – we'll point you to all the business news and analysis you need every morning Enter your email address Sign up Privacy Notice: Newsletters may contain info about charities, online ads, and content funded by outside parties. For more information see our Newsletters may contain info about charities, online ads, and content funded by outside parties. For more information see our Privacy Policy . We use Google reCaptcha to protect our website and the Google Privacy Policy and Terms of Service apply. after newsletter promotion

Unctad highlighted the $150m in vanilla imported from Madagascar, close to $800m in cocoa from Ivory Coast and $200m in cocoa from Ghana.

With Madagascar set to face 47% tariffs, for example, the report said the main impact on the US was likely to be higher prices for consumers.

Some of the countries hit by the 10% tariffs – and due to face higher rates when the pause is over – were previously beneficiaries of a US policy called the African Growth and Opportunity Act.

The scheme had been in place since 2000 and gave sub-Saharan African countries tariff-free access to US markets in order to encourage economic development. As many as 32 countries were eligible, before Trump’s announcement appeared to tear up the scheme.

Financial markets and manufacturers in developing countries are continuing to wrestle with the changeable nature of US trade policy.

Trump sowed fresh confusion over the weekend by appearing to revisit an announcement made on Friday, that some hi-tech goods, including laptops, would be exempt from tariffs.

In a post on his social media site Truth Social on Sunday, the president said no one was getting “off the hook”, and the administration would be investigating the “whole electronics supply chain”.",https://www.theguardian.com/business/2025/apr/14/un-calls-on-trump-to-exempt-poorest-countries-from-reciprocal-tariffs,1
More than 200 civilians killed as Sudan’s RSF attacks Darfur displacement camps,"Paramilitaries in Sudan have murdered more than 200 civilians in a wave of attacks in displacement camps and around the city of El Fasher, the last big city still in the hands of the Sudanese army in the Darfur region.

The deaths include at least 56 civilians killed by the Rapid Support Forces over two days of attacks in Um Kadadah, a town they seized on the road to El Fasher.

The violence is some of the worst in the Darfur region since the civil war between the army and the paramilitary forces began almost exactly two years ago.

The UN said killings were continuing at two large displacement camps, including of the entire medical staff of Relief International, which was operating the only remaining clinic inside Zamzam camp. RSF forces were said to be burning buildings throughout Zamzam on Sunday, claiming they were seeking Sudanese government fighters hiding in the camps.

The US has condemned both sides in the war, saying the RSF has committed genocide in Darfur and that the army has attacked civilians.

The conflict has essentially divided Sudan in two, with the army holding sway in the north and east while the RSF controls most of Darfur and parts of the south.

The war has killed tens of thousands, uprooted more than 12 million and created what the International Rescue Committee described as “the biggest humanitarian crisis ever recorded”.

The deaths at the weekend put extra pressure on the UK foreign secretary, David Lammy, to deliver a decisive response on the issue of civilian protection when he convenes a ministerial conference on Sudan in London on Tuesday. The conference of 20 countries and organisations will inevitably shine a spotlight on the United Arab Emirates, past backers of the RSF, to issue an unambiguous statement of condemnation.

The attacks on Um Kadadah, about 180km (112 miles) east of El Fasher, came one day after RSF fighters said they had taken the town from army forces. The victims appeared to be targeted because of their ethnicity.

Lammy tweeted: “Shocking reports are emerging from El Fasher, Darfur, where indiscriminate RSF attacks have killed civilians, including aid workers. This gives added urgency to Tuesday’s Sudan conference in London with international partners. All sides must commit to protection of civilians.”

The UN’s resident and humanitarian coordinator in Sudan, Clementine Nkweta-Salami, said she was “appalled and gravely alarmed by reports emerging from Zamzam and Abu Shouk displacement camps as well as El Fasher town in North Darfur”. The two camps protect as many as 700,000 civilians displaced by previous violence and famine.

The Yale School of Public Health’s Humanitarian Research Lab said it had observed that “arson attacks have burned multiple structures and significant areas of the Zamzam camp in the centre, south and south-east portions of the camp”.

The UN reported that the RSF had launched coordinated ground and air attacks on the camps and El Fasher from multiple directions on 11 April, triggering intense clashes and resulting in catastrophic consequences for civilians.

The UN said more than 100 people, including more than 20 children, were feared dead, including nine Relief International personnel. The Sudanese army said more than 70 people had been killed in El Fasher alone. The precise death toll was unverifiable due to deliberate internet shutdowns implemented by the RSF.

Last month the army recaptured the Sudanese capital, Khartoum, about 1,000km (600 miles) to the east.

Adam Regal, a spokesperson for the General Coordination for Refugees and Displaced in Darfur, said Zamzam and Abou Shouk remained under artillery shelling and an assault by RSF armed vehicles on Sunday.

Relief International said of the loss of its staff: “We understand this was a targeted attack on all health infrastructure in the region to prevent access to healthcare for internally displaced people. We are horrified that one of our clinics was also part of this attack – along with other health facilities in El Fasher.”

Both the Biden and Trump administrations in the US have said the RSF has committed genocide in Darfur, and that the army has attacked civilians. The Sudanese government last week took the UAE to the international court of justice, the UN’s top court, claiming the UAE was complicit in genocide.

Kate Ferguson, a co-director of Protection Approaches, said: “It appears that the RSF is attacking Zamzam, Abu Shouk and El Fasher simultaneously for the first time, including a ground assault on Zamzam. This is a significant escalation in violence against civilians in the North Darfur region and requires immediate diplomatic response.”

She said she feared such “a coordinated military effort by the RSF would represent the beginning of the assault we have all so long feared – including further acts of genocide and crimes against humanity – and should trigger all emergency diplomatic and other responses.”

She added: “In hosting the conference on Tuesday, Lammy holds the heavy responsibility of securing a collective response to the appalling atrocities committed yesterday and this weekend. It is a tough but rare opportunity to bring international commitment to protect civilians in Sudan from strong words to resolute action.

“This means sincerely confronting those backing and enabling atrocity crimes, and establishing a serious senior coalition willing to advance at pace the political and technical solutions necessary to halt genocide, crimes against humanity, war and famine.”",https://www.theguardian.com/world/2025/apr/13/sudans-rsf-kills-civilians-in-attacks-on-darfur-refugee-camps,1
