title,text,url,source,label
Imagen muestra a “uno de los manifestantes que participó en el vandalismo contra un concesionario de Tesla. La deportación a El Salvador fue consecuencia de sus acciones”.,Imagen muestra a “uno de los manifestantes que participó en el vandalismo contra un concesionario de Tesla. La deportación a El Salvador fue consecuencia de sus acciones”.,https://www.politifact.com/factchecks/2025/mar/27/facebook-posts/no-esta-imagen-no-es-de-un-hombre-arrestado-por-va/,PolitiFact,0
"“On Feb. 25, I voted yes on a budget resolution that protects Social Security, Medicare, and Medicaid while cutting some spending elsewhere.""","“On Feb. 25, I voted yes on a budget resolution that protects Social Security, Medicare, and Medicaid while cutting some spending elsewhere.""",https://www.politifact.com/factchecks/2025/mar/25/nick-lalota/lalota-says-he-was-voting-to-protect-medicaid-othe/,PolitiFact,0
Video shows “leaked audio” of Vice President JD Vance criticizing Elon Musk and saying “he's making us look bad.”,Video shows “leaked audio” of Vice President JD Vance criticizing Elon Musk and saying “he's making us look bad.”,https://www.politifact.com/factchecks/2025/mar/24/tweets/why-you-should-be-skeptical-of-that-leaked-audio-o/,PolitiFact,0
El presidente Donald Trump “firma orden ejecutiva para obligar a los bancos a que les quiten un 10% de dinero” de sus ahorros a los inmigrantes.,El presidente Donald Trump “firma orden ejecutiva para obligar a los bancos a que les quiten un 10% de dinero” de sus ahorros a los inmigrantes.,https://www.politifact.com/factchecks/2025/mar/21/facebook-posts/donald-trump-no-firmo-una-orden-que-obliga-a-banco/,PolitiFact,0
"Netflix show “Adolescence” is based on Southport, England, knife attacker but the show “race swapped the actual killer from a black man/migrant to a white boy.”","Netflix show “Adolescence” is based on Southport, England, knife attacker but the show “race swapped the actual killer from a black man/migrant to a white boy.”",https://www.politifact.com/factchecks/2025/mar/21/ian-miles-cheong/netflix-hit-show-adolescence-was-not-based-on-sout/,PolitiFact,0
“Nueva ley en EE.UU. impone cadena perpetua a inmigrantes que residen ilegalmente en el país”.,“Nueva ley en EE.UU. impone cadena perpetua a inmigrantes que residen ilegalmente en el país”.,https://www.politifact.com/factchecks/2025/mar/21/facebook-posts/no-el-congreso-no-aprobo-una-ley-que-da-cadena-per/,PolitiFact,0
The federal Education Department has a “budget of about $280 billion a year. Less than 25% goes to educating our students.”,The federal Education Department has a “budget of about $280 billion a year. Less than 25% goes to educating our students.”,https://www.politifact.com/factchecks/2025/mar/20/harriet-hageman/does-less-than-25-of-education-department-spending/,PolitiFact,0
Files reveal that John F. Kennedy Jr. wrote a 1994 letter calling then-Sen. Joe Biden “a traitor” before Kennedy’s 1999 death.,Files reveal that John F. Kennedy Jr. wrote a 1994 letter calling then-Sen. Joe Biden “a traitor” before Kennedy’s 1999 death.,https://www.politifact.com/factchecks/2025/mar/20/facebook-posts/no-jfk-jr-didnt-write-a-letter-saying-that-former/,PolitiFact,0
Says Ukraine President Volodymyr Zelenskyy “engaged in election interference by campaigning” in Pennsylvania for former Democratic presidential nominee Kamala Harris.,Says Ukraine President Volodymyr Zelenskyy “engaged in election interference by campaigning” in Pennsylvania for former Democratic presidential nominee Kamala Harris.,https://www.politifact.com/factchecks/2025/mar/20/facebook-posts/was-zelenskyys-pennsylvania-visit-election-interfe/,PolitiFact,0
“Social Security is the biggest Ponzi scheme of all time.”,“Social Security is the biggest Ponzi scheme of all time.”,https://www.politifact.com/factchecks/2025/mar/19/elon-musk/is-social-security-a-ponzi-scheme-fact-checking-el/,PolitiFact,0
"President Donald Trump wrote on Truth Social that, “After I’ve annexed Greenland and making it the 52nd State, I will annexe Alaska.”","President Donald Trump wrote on Truth Social that, “After I’ve annexed Greenland and making it the 52nd State, I will annexe Alaska.”",https://www.politifact.com/factchecks/2025/mar/19/threads-posts/purported-president-donald-trump-truth-social-post/,PolitiFact,0
"“A lot of studies” show that getting measles ""boosts your immune system later in life against cancers, atopic diseases, cardiac disease.""","“A lot of studies” show that getting measles ""boosts your immune system later in life against cancers, atopic diseases, cardiac disease.""",https://www.politifact.com/factchecks/2025/mar/19/robert-f-kennedy-jr/robert-f-kennedy-jr-says-measles-infection-may-hav/,PolitiFact,0
"A $600,000 federal grant went to study “menstrual cycles in transgender men.”","A $600,000 federal grant went to study “menstrual cycles in transgender men.”",https://www.politifact.com/factchecks/2025/mar/19/brooke-rollins/canceled-usda-grant-funded-research-into-all-natur/,PolitiFact,0
“Breaking news: The Trump administration just announced that Medicare will stop covering telehealth starting April 1. … We need to stand up to these Medicare cuts.”,“Breaking news: The Trump administration just announced that Medicare will stop covering telehealth starting April 1. … We need to stand up to these Medicare cuts.”,https://www.politifact.com/factchecks/2025/mar/18/ro-khanna/congressman-blames-trump-team-for-ending-telehealt/,PolitiFact,0
"Former President Joe Biden’s pardons of lawmakers on the committee investigating the Jan. 6, 2021,  U.S. Capitol attack “are hereby declared void, vacant, and of no further force or effect,” because “they were done by autopen.”","Former President Joe Biden’s pardons of lawmakers on the committee investigating the Jan. 6, 2021,  U.S. Capitol attack “are hereby declared void, vacant, and of no further force or effect,” because “they were done by autopen.”",https://www.politifact.com/factchecks/2025/mar/17/donald-trump/are-biden-pardons-void-because-he-used-an-autopen/,PolitiFact,0
"DOGE found former first lady Michelle Obama “has been receiving a monthly $122,000 payment from the (General Services Administration) since 2009.”","DOGE found former first lady Michelle Obama “has been receiving a monthly $122,000 payment from the (General Services Administration) since 2009.”",https://www.politifact.com/factchecks/2025/mar/17/facebook-posts/no-doge-didnt-find-that-the-general-services-admin/,PolitiFact,0
Elon Musk “launches a public campaign to terminate ‘The View.’”,Elon Musk “launches a public campaign to terminate ‘The View.’”,https://www.politifact.com/factchecks/2025/mar/17/facebook-posts/no-evidence-elon-musk-campaigned-to-cancel-the-vie/,PolitiFact,0
Deceased InfoWars reporter Jamie White was on a “Ukrainian enemies hit list.”,Deceased InfoWars reporter Jamie White was on a “Ukrainian enemies hit list.”,https://www.politifact.com/factchecks/2025/mar/14/alex-jones/infowars-reporter-jamie-white-who-was-fatally-shot/,PolitiFact,0
The Department of Government Efficiency “found a $6 million grant awarded to Whoopi Goldberg to ‘promote diversity on The View.’”,The Department of Government Efficiency “found a $6 million grant awarded to Whoopi Goldberg to ‘promote diversity on The View.’”,https://www.politifact.com/factchecks/2025/mar/14/facebook-posts/whoopi-goldberg-didnt-get-the-view-a-6-million-fed/,PolitiFact,0
Girl Scout cookies are “toxic” because a study showed they contain glyphosate and heavy metals.,Girl Scout cookies are “toxic” because a study showed they contain glyphosate and heavy metals.,https://www.politifact.com/factchecks/2025/mar/14/social-media/are-girl-scout-cookies-toxic-no-experts-say-studys/,PolitiFact,0
Video shows “Stacey Abrams admits the $2 billion Joe Biden’s EPA gave her was used to buy votes of people in Georgia by purchasing them new appliances.”,Video shows “Stacey Abrams admits the $2 billion Joe Biden’s EPA gave her was used to buy votes of people in Georgia by purchasing them new appliances.”,https://www.politifact.com/factchecks/2025/mar/14/facebook-posts/stacey-abrams-didnt-admit-to-using-2-billion-from/,PolitiFact,0
"“Under the previous administration … the cost of a median-price home in America more than doubled, and that was just in four years.”","“Under the previous administration … the cost of a median-price home in America more than doubled, and that was just in four years.”",https://www.politifact.com/factchecks/2025/mar/12/jd-vance/did-the-cost-of-buying-a-home-double-under-joe-bid/,PolitiFact,0
“The number of full-time jobs (was) dropping almost the entire Biden administration.”,“The number of full-time jobs (was) dropping almost the entire Biden administration.”,https://www.politifact.com/factchecks/2025/mar/11/rick-scott/sen-rick-scott-wrong-that-full-time-jobs-dropped-u/,PolitiFact,0
"During President Joe Biden’s four years in office, “31% of U.S. job growth” came from public-sector jobs.","During President Joe Biden’s four years in office, “31% of U.S. job growth” came from public-sector jobs.",https://www.politifact.com/factchecks/2025/mar/11/tweets/end-wokeness-post-overstates-government-jobs-role/,PolitiFact,0
El 3 de marzo del 2025 falleció el presidente Donald Trump en un accidente de helicóptero.,El 3 de marzo del 2025 falleció el presidente Donald Trump en un accidente de helicóptero.,https://www.politifact.com/factchecks/2025/mar/11/facebook-posts/no-el-presidente-donald-trump-no-fallecio-en-un-ac/,PolitiFact,0
"""All armed services are having among the best recruiting results ever” because of Trump policies, and “it was just a few months ago where the results were exactly the opposite.”","""All armed services are having among the best recruiting results ever” because of Trump policies, and “it was just a few months ago where the results were exactly the opposite.”",https://www.politifact.com/factchecks/2025/mar/11/donald-trump/military-recruitment-is-up-donald-trump-joe-biden/,PolitiFact,0
“71 out of 72 Wisconsin counties filed lawsuits against Purdue Pharma. Brad Schimel refused to join them.”,“71 out of 72 Wisconsin counties filed lawsuits against Purdue Pharma. Brad Schimel refused to join them.”,https://www.politifact.com/factchecks/2025/mar/11/better-wisconsin-together/did-court-candidate-schimel-not-join-71-wisconsin/,PolitiFact,0
Photo shows first lady Melania Trump crying.,Photo shows first lady Melania Trump crying.,https://www.politifact.com/factchecks/2025/mar/10/facebook-posts/image-of-weeping-first-lady-melania-trump-is-ai-ge/,PolitiFact,0
Video shows President Donald Trump admitting he became president because of a “rigged” 2024 election.,Video shows President Donald Trump admitting he became president because of a “rigged” 2024 election.,https://www.politifact.com/factchecks/2025/mar/10/social-media/trump-didnt-say-he-became-president-because-of-the/,PolitiFact,0
Audio shows a BBC reporter making a vulgar comment about an Oval Office meeting between President Donald Trump and Ukraine President Volodymyr Zelenskyy.,Audio shows a BBC reporter making a vulgar comment about an Oval Office meeting between President Donald Trump and Ukraine President Volodymyr Zelenskyy.,https://www.politifact.com/factchecks/2025/mar/10/social-media/audio-of-bbc-reporter-making-snide-comment-about-t/,PolitiFact,0
"""Nueva orden ejecutiva desde la Casa Blanca tiene identificado a más de 47,000 cubanos con residencia legal los cuales serán puestos en proceso de deportación por haber viajado a Cuba después de su aprobación de asilo político"".","""Nueva orden ejecutiva desde la Casa Blanca tiene identificado a más de 47,000 cubanos con residencia legal los cuales serán puestos en proceso de deportación por haber viajado a Cuba después de su aprobación de asilo político"".",https://www.politifact.com/factchecks/2025/mar/10/facebook-posts/no-hay-una-orden-ejecutiva-diciendo-que-47000-cuba/,PolitiFact,0
"""Apple quietly removed International Women’s Day from their calendar app.”","""Apple quietly removed International Women’s Day from their calendar app.”",https://www.politifact.com/factchecks/2025/mar/07/social-media/apple-didnt-remove-international-womens-day-from-i/,PolitiFact,0
U.S. Agency for International Development subsidized CNN and MSNBC hosts’ salaries.,U.S. Agency for International Development subsidized CNN and MSNBC hosts’ salaries.,https://www.politifact.com/factchecks/2025/mar/07/laura-loomer/no-usaid-didnt-subsidize-cnn-and-msnbc-hosts-salar/,PolitiFact,0
U.S. Rep. Nancy Pelosi’s vineyard received $14 million in U.S. Agency for International Development funds for “experimental farming.”,U.S. Rep. Nancy Pelosi’s vineyard received $14 million in U.S. Agency for International Development funds for “experimental farming.”,https://www.politifact.com/factchecks/2025/mar/07/social-media/nancy-pelosi-didnt-get-14-million-in-usaid-funding/,PolitiFact,0
Elon Musk’s Department of Government Efficiency is “polling very well. It’s very popular.”,Elon Musk’s Department of Government Efficiency is “polling very well. It’s very popular.”,https://www.politifact.com/factchecks/2025/mar/06/larry-kudlow/is-elon-musks-doge-very-popular-thats-not-what-the/,PolitiFact,0
“DOGE stopped an annual payment to Barack Obama for $2.6 million for ‘royalties associated with Obamacare.’”,“DOGE stopped an annual payment to Barack Obama for $2.6 million for ‘royalties associated with Obamacare.’”,https://www.politifact.com/factchecks/2025/mar/05/social-media/old-claim-about-obamacare-royalties-resurfaces-wit/,PolitiFact,0
The Trump administration identified $1.9 billion in federal dollars going to a “decarbonization of homes” group Stacey Abrams “headed up.”,The Trump administration identified $1.9 billion in federal dollars going to a “decarbonization of homes” group Stacey Abrams “headed up.”,https://www.politifact.com/factchecks/2025/mar/05/donald-trump/fact-checking-trumps-claim-that-a-group-headed-up/,PolitiFact,0
“The Texas measles outbreak is pure propaganda” because media outlets used stock images.,“The Texas measles outbreak is pure propaganda” because media outlets used stock images.,https://www.politifact.com/factchecks/2025/feb/28/threads-posts/stock-photos-in-news-reports-dont-mean-texas-measl/,PolitiFact,0
"Maine Gov. Janet Mills said, “If (President) Donald Trump stops federal funding to Maine, we the people of Maine will take out federal taxes from all paychecks and no taxes will be paid to the federal government.”","Maine Gov. Janet Mills said, “If (President) Donald Trump stops federal funding to Maine, we the people of Maine will take out federal taxes from all paychecks and no taxes will be paid to the federal government.”",https://www.politifact.com/factchecks/2025/feb/28/social-media/did-maine-gov-janet-mills-tell-trump-no-federal-ta/,PolitiFact,0
"Zero votes for 2024 Democratic presidential nominee Kamala Harris in Rockland County, New York, precinct proves Elon Musk hacked 2024 presidential election.","Zero votes for 2024 Democratic presidential nominee Kamala Harris in Rockland County, New York, precinct proves Elon Musk hacked 2024 presidential election.",https://www.politifact.com/factchecks/2025/feb/26/social-media/why-did-kamala-harris-get-zero-votes-in-this-ny-pr/,PolitiFact,0
"Former President Joe Biden “fired” 14,000 Keystone XL pipeline workers “​​on day one” of his administration.","Former President Joe Biden “fired” 14,000 Keystone XL pipeline workers “​​on day one” of his administration.",https://www.politifact.com/factchecks/2025/feb/26/facebook-posts/joe-biden-ending-the-keystone-xl-pipeline-didnt-fi/,PolitiFact,0
“Breaking News: Rep. Ilhan Omar has been removed from the House Foreign Affairs Committee.”,“Breaking News: Rep. Ilhan Omar has been removed from the House Foreign Affairs Committee.”,https://www.politifact.com/factchecks/2025/feb/26/instagram-posts/no-ilhan-omar-wasnt-just-removed-from-the-house-fo/,PolitiFact,0
“La presidenta de México Claudia Sheinbaum PROHIBE la entrada al nuevo IPHONE de la empresa tecnológica.”,“La presidenta de México Claudia Sheinbaum PROHIBE la entrada al nuevo IPHONE de la empresa tecnológica.”,https://www.politifact.com/factchecks/2025/feb/26/facebook-posts/la-presidenta-de-mexico-claudia-sheinbaum-no-dijo/,PolitiFact,0
"“I am not making this up: Republicans have introduced legislation … to increase your bank fees.""","“I am not making this up: Republicans have introduced legislation … to increase your bank fees.""",https://www.politifact.com/factchecks/2025/feb/26/pete-buttigieg/did-republicans-propose-increasing-bank-fees-as-bu/,PolitiFact,0
"It’s “official” that President Donald Trump is signing an “order from Elon Musk giving taxpayers who have filed their 2024 tax returns a stimulus check for $5,000.”","It’s “official” that President Donald Trump is signing an “order from Elon Musk giving taxpayers who have filed their 2024 tax returns a stimulus check for $5,000.”",https://www.politifact.com/factchecks/2025/feb/26/facebook-posts/is-it-official-that-trump-approved-a-5000-doge-div/,PolitiFact,0
“The single biggest driver of our national debt since 2001 has been Republican tax cuts.”,“The single biggest driver of our national debt since 2001 has been Republican tax cuts.”,https://www.politifact.com/factchecks/2025/feb/25/patty-murray/are-republican-tax-cuts-the-single-biggest-driver/,PolitiFact,0
“Noticia de Ultima Hora! Su Santidad el Papa Francisco ha fallecido” el 24 de febrero del 2025.,“Noticia de Ultima Hora! Su Santidad el Papa Francisco ha fallecido” el 24 de febrero del 2025.,https://www.politifact.com/factchecks/2025/feb/25/facebook-posts/no-el-papa-francisco-no-fallecio-el-24-de-febrero/,PolitiFact,0
Ukraine President Volodymyr Zelenskyy “blocked Truth Social in Ukraine.”,Ukraine President Volodymyr Zelenskyy “blocked Truth Social in Ukraine.”,https://www.politifact.com/factchecks/2025/feb/25/social-media/no-zelenskyy-did-not-ban-truth-social-in-ukraine/,PolitiFact,0
The Chicago Cubs owner is bankrolling Brad Schimel.,The Chicago Cubs owner is bankrolling Brad Schimel.,https://www.politifact.com/factchecks/2025/feb/25/social-media/claim-that-chicago-cubs-owner-gave-to-wis-supreme/,PolitiFact,0
Elon Musk posted on X he is planning to suspend Ukraine President Volodymyr Zelenskyy’s X account.,Elon Musk posted on X he is planning to suspend Ukraine President Volodymyr Zelenskyy’s X account.,https://www.politifact.com/factchecks/2025/feb/24/threads-posts/elon-musk-didnt-post-that-he-would-suspend-volodym/,PolitiFact,0
"""The Philadelphia Eagles have declined their invitation to the White House,” as of Feb. 24.","""The Philadelphia Eagles have declined their invitation to the White House,” as of Feb. 24.",https://www.politifact.com/factchecks/2025/feb/24/social-media/did-philadelphia-eagles-decline-trump-white-house/,PolitiFact,0
Elon Musk “contracted a helicopter and the first DOGE payments are being” dispersed in California.,Elon Musk “contracted a helicopter and the first DOGE payments are being” dispersed in California.,https://www.politifact.com/factchecks/2025/feb/24/facebook-posts/no-doge-didnt-drop-cash-from-a-helicopter-video-us/,PolitiFact,0
“Delta plane that crashed in Toronto operated by Endeavor Air with all-female flight crew.”,“Delta plane that crashed in Toronto operated by Endeavor Air with all-female flight crew.”,https://www.politifact.com/factchecks/2025/feb/21/instagram-posts/no-the-delta-air-lines-plane-that-crashed-in-toron/,PolitiFact,0
